2022-10-20 14:54:31.522 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-10-20 15:29:13.896 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-0]
2022-10-20 15:29:14.195 [main] INFO  com.huwo.gateway.HuwoGatewayApplication - Started HuwoGatewayApplication in 5.544 seconds (JVM running for 6.456)
2022-10-20 15:29:34.294 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-10-20 15:29:34.294 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-10-20 15:29:34.296 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2022-10-20 15:29:39.008 [pool-1-thread-1] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE,数据：{"actFee":192,"actFeeP":240,"actionEvent":"STATE_ORDER_EXECUTE","actionEventDate":1666247707858,"appoint":true,"appointDate":1666245600000,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243563000,"cooperationFee":0,"createDate":1666243534000,"customerDeviceID":"","daccountFee":0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":208,"description":"","discount":0,"distance":240000,"driverId":291182,"elatitude":"28.564116","elocation":"沿河","elongitude":"108.503181","fee":240,"fromAirport":false,"isKcMaster":false,"lineId":"1981","masterId":11910267,"membershipId":1,"orderArea":"贵州省-铜仁市-碧江区","orderCity":"0856","orderId":11910265,"orderNo":"PC1582966230348206080","orderSource":4,"other":"false","otherName":"本人","otherPhone":"18285625918","pLatitude":"28.253426","pLocation":"重庆市秀山土家族苗族自治县S63秀松高速靠近S15松从高速","pLongitude":"109.082553","payDate":1666243562000,"payType":3,"pcType":0,"pickType":"2","platformFee":0,"slatitude":"27.731735","slocation":"铜仁","slongitude":"109.189537","startDate":1666247708000,"state":5,"toAirport":false,"type":2}
2022-10-20 15:29:41.949 [pool-1-thread-1] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateDepart"}
2022-10-20 15:29:41.950 [pool-1-thread-1] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateLogin"}
2022-10-20 15:31:47.979 [pool-1-thread-1] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE,数据：{"actFee":192,"actFeeP":240,"actionEvent":"STATE_ORDER_EXECUTE","actionEventDate":1666247707858,"appoint":true,"appointDate":1666245600000,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243563000,"cooperationFee":0,"createDate":1666243534000,"customerDeviceID":"","daccountFee":0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":208,"description":"","discount":0,"distance":240000,"driverId":291182,"elatitude":"28.564116","elocation":"沿河","elongitude":"108.503181","fee":240,"fromAirport":false,"isKcMaster":false,"lineId":"1981","masterId":11910267,"membershipId":1,"orderArea":"贵州省-铜仁市-碧江区","orderCity":"0856","orderId":11910265,"orderNo":"PC1582966230348206080","orderSource":4,"other":"false","otherName":"本人","otherPhone":"18285625918","pLatitude":"28.253426","pLocation":"重庆市秀山土家族苗族自治县S63秀松高速靠近S15松从高速","pLongitude":"109.082553","payDate":1666243562000,"payType":3,"pcType":0,"pickType":"2","platformFee":0,"slatitude":"27.731735","slocation":"铜仁","slongitude":"109.189537","startDate":1666247708000,"state":5,"toAirport":false,"type":2}
2022-10-20 15:31:48.037 [pool-1-thread-1] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateDepart"}
2022-10-20 15:31:48.038 [pool-1-thread-1] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateLogin"}
2022-10-20 15:32:03.855 [pool-1-thread-2] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE,数据：{"actFee":192,"actFeeP":240,"actionEvent":"STATE_ORDER_EXECUTE","actionEventDate":1666247707858,"appoint":true,"appointDate":1666245600000,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243563000,"cooperationFee":0,"createDate":1666243534000,"customerDeviceID":"","daccountFee":0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":208,"description":"","discount":0,"distance":240000,"driverId":291182,"elatitude":"28.564116","elocation":"沿河","elongitude":"108.503181","fee":240,"fromAirport":false,"isKcMaster":false,"lineId":"1981","masterId":11910267,"membershipId":1,"orderArea":"贵州省-铜仁市-碧江区","orderCity":"0856","orderId":11910265,"orderNo":"PC1582966230348206080","orderSource":4,"other":"false","otherName":"本人","otherPhone":"18285625918","pLatitude":"28.253426","pLocation":"重庆市秀山土家族苗族自治县S63秀松高速靠近S15松从高速","pLongitude":"109.082553","payDate":1666243562000,"payType":3,"pcType":0,"pickType":"2","platformFee":0,"slatitude":"27.731735","slocation":"铜仁","slongitude":"109.189537","startDate":1666247708000,"state":5,"toAirport":false,"type":2}
2022-10-20 15:32:33.729 [pool-1-thread-2] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateDepart"}
2022-10-20 15:32:33.730 [pool-1-thread-2] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateLogin"}
2022-10-20 15:32:33.861 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions lost: [orders-flume-new-0]
2022-10-20 15:32:33.861 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions lost: [callmeappgps-0]
2022-10-20 15:32:33.862 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [callmeappgps-0]
2022-10-20 15:32:33.862 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [orders-flume-new-0]
2022-10-20 15:32:33.869 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:32:33.869 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:32:33.869 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:32:33.869 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:32:33.870 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-0]
2022-10-20 15:32:34.353 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-0]
2022-10-20 15:33:59.746 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions lost: [orders-flume-new-0]
2022-10-20 15:33:59.746 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions lost: [callmeappgps-0]
2022-10-20 15:33:59.746 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [orders-flume-new-0]
2022-10-20 15:33:59.746 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [callmeappgps-0]
2022-10-20 15:33:59.757 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:33:59.757 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:33:59.757 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:33:59.757 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:33:59.759 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-0]
2022-10-20 15:34:00.231 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-0]
2022-10-20 15:34:14.424 [pool-1-thread-1] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE,数据：{"actFee":192,"actFeeP":240,"actionEvent":"STATE_ORDER_EXECUTE","actionEventDate":1666247707858,"appoint":true,"appointDate":1666245600000,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243563000,"cooperationFee":0,"createDate":1666243534000,"customerDeviceID":"","daccountFee":0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":208,"description":"","discount":0,"distance":240000,"driverId":291182,"elatitude":"28.564116","elocation":"沿河","elongitude":"108.503181","fee":240,"fromAirport":false,"isKcMaster":false,"lineId":"1981","masterId":11910267,"membershipId":1,"orderArea":"贵州省-铜仁市-碧江区","orderCity":"0856","orderId":11910265,"orderNo":"PC1582966230348206080","orderSource":4,"other":"false","otherName":"本人","otherPhone":"18285625918","pLatitude":"28.253426","pLocation":"重庆市秀山土家族苗族自治县S63秀松高速靠近S15松从高速","pLongitude":"109.082553","payDate":1666243562000,"payType":3,"pcType":0,"pickType":"2","platformFee":0,"slatitude":"27.731735","slocation":"铜仁","slongitude":"109.189537","startDate":1666247708000,"state":5,"toAirport":false,"type":2}
2022-10-20 15:34:59.166 [pool-1-thread-1] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateDepart"}
2022-10-20 15:34:59.167 [pool-1-thread-1] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateLogin"}
2022-10-20 15:34:59.175 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions lost: [callmeappgps-0]
2022-10-20 15:34:59.176 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [callmeappgps-0]
2022-10-20 15:34:59.180 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-0]
2022-10-20 15:34:59.289 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions lost: [orders-flume-new-0]
2022-10-20 15:34:59.290 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [orders-flume-new-0]
2022-10-20 15:35:02.182 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [callmeappgps-0]
2022-10-20 15:35:02.683 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:35:02.683 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:35:02.683 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:35:02.684 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:35:02.684 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-0]
2022-10-20 15:35:02.685 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-0]
2022-10-20 15:35:05.701 [pool-1-thread-3] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE,数据：{"actFee":192,"actFeeP":240,"actionEvent":"STATE_ORDER_EXECUTE","actionEventDate":1666247707858,"appoint":true,"appointDate":1666245600000,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243563000,"cooperationFee":0,"createDate":1666243534000,"customerDeviceID":"","daccountFee":0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":208,"description":"","discount":0,"distance":240000,"driverId":291182,"elatitude":"28.564116","elocation":"沿河","elongitude":"108.503181","fee":240,"fromAirport":false,"isKcMaster":false,"lineId":"1981","masterId":11910267,"membershipId":1,"orderArea":"贵州省-铜仁市-碧江区","orderCity":"0856","orderId":11910265,"orderNo":"PC1582966230348206080","orderSource":4,"other":"false","otherName":"本人","otherPhone":"18285625918","pLatitude":"28.253426","pLocation":"重庆市秀山土家族苗族自治县S63秀松高速靠近S15松从高速","pLongitude":"109.082553","payDate":1666243562000,"payType":3,"pcType":0,"pickType":"2","platformFee":0,"slatitude":"27.731735","slocation":"铜仁","slongitude":"109.189537","startDate":1666247708000,"state":5,"toAirport":false,"type":2}
2022-10-20 15:35:05.751 [pool-1-thread-3] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateDepart"}
2022-10-20 15:35:05.751 [pool-1-thread-3] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateLogin"}
2022-10-20 15:35:18.579 [pool-1-thread-2] INFO  com.huwo.gateway.handler.HwOrderEventHandler - 收到呼我订单事件：STATE_ORDER_EXECUTE,数据：{"actFee":192,"actFeeP":240,"actionEvent":"STATE_ORDER_EXECUTE","actionEventDate":1666247707858,"appoint":true,"appointDate":1666245600000,"bizType":3,"carPoolNum":2,"carType":3,"childNumber":0,"confirmTime":1666243563000,"cooperationFee":0,"createDate":1666243534000,"customerDeviceID":"","daccountFee":0,"dateFrom":1666242000000,"dateTo":1666245600000,"departmentId":208,"description":"","discount":0,"distance":240000,"driverId":291182,"elatitude":"28.564116","elocation":"沿河","elongitude":"108.503181","fee":240,"fromAirport":false,"isKcMaster":false,"lineId":"1981","masterId":11910267,"membershipId":1,"orderArea":"贵州省-铜仁市-碧江区","orderCity":"0856","orderId":11910265,"orderNo":"PC1582966230348206080","orderSource":4,"other":"false","otherName":"本人","otherPhone":"18285625918","pLatitude":"28.253426","pLocation":"重庆市秀山土家族苗族自治县S63秀松高速靠近S15松从高速","pLongitude":"109.082553","payDate":1666243562000,"payType":3,"pcType":0,"pickType":"2","platformFee":0,"slatitude":"27.731735","slocation":"铜仁","slongitude":"109.189537","startDate":1666247708000,"state":5,"toAirport":false,"type":2}
2022-10-20 15:36:19.794 [pool-1-thread-2] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateDepart"}
2022-10-20 15:36:19.794 [pool-1-thread-2] INFO  com.huwo.gateway.strategy.order.IOrderStrategy - 发送数据成功，发送topic为lx-datahospice.liuchang.order.operate，发送数据为{"address":520600,"channel":"HW","data":"{\"address\":520600,\"depLatitude\":27731735,\"depLongitude\":109189537,\"depTime\":20221020143508,\"driveWaitTime\":0,\"driverCertCard\":\"522228197309241914\",\"driverIDCard\":\"522228197309241914\",\"encrypt\":1,\"fareType\":\"1\",\"licenseId\":\"522228197309241914\",\"orderId\":\"PC1582966230348206080\",\"orderTime\":20221020132534,\"passengerPhone\":\"19000000000\",\"passengerWaitTime\":0,\"plateColor\":\"1\",\"vehicleNo\":\"贵DZU488\",\"waitMile\":0,\"waitTime\":0}","ipcType":"operateLogin"}
2022-10-20 15:36:19.811 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: []
2022-10-20 15:36:19.811 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [callmeappgps-0]
2022-10-20 15:36:19.815 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions assigned: [orders-flume-new-0]
2022-10-20 15:36:19.921 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions lost: [orders-flume-new-0]
2022-10-20 15:36:19.921 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.s.kafka.listener.KafkaMessageListenerContainer - javagroup: partitions revoked: [orders-flume-new-0]
2022-10-20 15:38:00.931 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2022-10-20 15:38:00.944 [main] INFO  com.huwo.gateway.HuwoGatewayApplication - Starting HuwoGatewayApplication using Java 1.8.0_333 on liuchang with PID 52280 (D:\huwo-gateway\target\classes started by 27806 in D:\huwo-gateway)
2022-10-20 15:38:00.945 [main] INFO  com.huwo.gateway.HuwoGatewayApplication - No active profile set, falling back to 1 default profile: "default"
2022-10-20 15:38:01.746 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2022-10-20 15:38:01.746 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-10-20 15:38:01.762 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 0 MongoDB repository interfaces.
2022-10-20 15:38:01.769 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2022-10-20 15:38:01.770 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-10-20 15:38:01.779 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2022-10-20 15:38:02.042 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource.dynamic-com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 15:38:02.044 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration$$EnhancerBySpringCGLIB$$a90bddc3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 15:38:02.059 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dsProcessor' of type [com.baomidou.dynamic.datasource.processor.DsHeaderProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-10-20 15:38:02.264 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-10-20 15:38:02.271 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-10-20 15:38:02.271 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
